[Measurement conditions]
Sample identification,100%Ag-AP
Comment - 1,"Configuration=Programmable xy with programmable z platforms, Owner=User, Creation date=02/07/2021 13:22:25"
Comment - 2,"Goniometer=Theta/Theta; Minimum step size 2Theta:0.0001; Minimum step size Omega:0.0001"
Comment - 3,"Sample stage=Programmable xy-platform with programmable z-adjustment; Minimum step size X:0.01; Minimum step size Y:0.01; Minimum step size Z:0.001"
Comment - 4,"Diffractometer system=EMPYREAN"
Comment - 5,"Measurement program=C:\PANalytical\Data Collector\Programs\Knapp Group (CK)\Songming Liu\20-80°, 0.05° step, 0.5s-step.xrdmp, Created identifier={D6D0720B-9417-4404-86A5-80CEFF14CAE1}, Created by=User, Id=WL:EMPYREANGI:User, Creation date=20/06/2024 10:10:34"
Anode material,Cu
K-Alpha1 wavelength,1.5405980
K-Alpha2 wavelength,1.5444260
Ratio K-Alpha2/K-Alpha1,0.500
Divergence slit,Fixed,0.76mm
Monochromator used,NO
Generator voltage, 40
Tube current, 40
File date and time,15/Jul/2024 13:35
Unit cell,
h k l, 0 0 0
Scan axis,2Theta
Scan range,20.00000,80.00000
Scan step size,0.0500000
No. of points, 1200
Scan type,CONTINUOUS
Omega,1.0000
X,2.95
Y,3.80
Z,20.300
Time per step,0.50
[Scan points]
Angle, TimePerStep, Intensity, ESD
34.07500, 0.50, 28.0, 5.2915
34.12500, 0.50, 30.0, 5.4772
34.17500, 0.50, 32.0, 5.6569
34.22500, 0.50, 37.0, 6.0828
34.27500, 0.50, 35.0, 5.9161
34.32500, 0.50, 33.0, 5.7446
34.37500, 0.50, 32.0, 5.6569
34.42500, 0.50, 27.0, 5.1962
34.47500, 0.50, 27.0, 5.1962
34.52500, 0.50, 20.0, 4.4721
34.57500, 0.50, 27.0, 5.1962
34.62500, 0.50, 29.0, 5.3852
34.67500, 0.50, 18.0, 4.2426
34.72500, 0.50, 19.0, 4.3589
34.77500, 0.50, 22.0, 4.6904
34.82500, 0.50, 27.0, 5.1962
34.87500, 0.50, 30.0, 5.4772
34.92500, 0.50, 17.0, 4.1231
34.97500, 0.50, 24.0, 4.8990
35.02500, 0.50, 23.0, 4.7958
35.07500, 0.50, 27.0, 5.1962
35.12500, 0.50, 15.0, 3.8730
35.17500, 0.50, 24.0, 4.8990
35.22500, 0.50, 37.0, 6.0828
35.27500, 0.50, 31.0, 5.5678
35.32500, 0.50, 29.0, 5.3852
35.37500, 0.50, 28.0, 5.2915
35.42500, 0.50, 25.0, 5.0000
35.47500, 0.50, 26.0, 5.0990
35.52500, 0.50, 34.0, 5.8310
35.57500, 0.50, 28.0, 5.2915
35.62500, 0.50, 26.0, 5.0990
35.67500, 0.50, 30.0, 5.4772
35.72500, 0.50, 28.0, 5.2915
35.77500, 0.50, 25.0, 5.0000
35.82500, 0.50, 24.0, 4.8990
35.87500, 0.50, 26.0, 5.0990
35.92500, 0.50, 24.0, 4.8990
35.97500, 0.50, 30.0, 5.4772
36.02500, 0.50, 19.0, 4.3589
36.07500, 0.50, 24.0, 4.8990
36.12500, 0.50, 31.0, 5.5678
36.17500, 0.50, 24.0, 4.8990
36.22500, 0.50, 27.0, 5.1962
36.27500, 0.50, 27.0, 5.1962
36.32500, 0.50, 36.0, 6.0000
36.37500, 0.50, 24.0, 4.8990
36.42500, 0.50, 24.0, 4.8990
36.47500, 0.50, 32.0, 5.6569
36.52500, 0.50, 21.0, 4.5826
36.57500, 0.50, 23.0, 4.7958
36.62500, 0.50, 34.0, 5.8310
36.67500, 0.50, 25.0, 5.0000
36.72500, 0.50, 23.0, 4.7958
36.77500, 0.50, 26.0, 5.0990
36.82500, 0.50, 24.0, 4.8990
36.87500, 0.50, 26.0, 5.0990
36.92500, 0.50, 21.0, 4.5826
36.97500, 0.50, 33.0, 5.7446
37.02500, 0.50, 34.0, 5.8310
37.07500, 0.50, 27.0, 5.1962
37.12500, 0.50, 23.0, 4.7958
37.17500, 0.50, 29.0, 5.3852
37.22500, 0.50, 25.0, 5.0000
37.27500, 0.50, 32.0, 5.6569
37.32500, 0.50, 37.0, 6.0828
37.37500, 0.50, 33.0, 5.7446
37.42500, 0.50, 34.0, 5.8310
37.47500, 0.50, 22.0, 4.6904
37.52500, 0.50, 38.0, 6.1644
37.57500, 0.50, 45.0, 6.7082
37.62500, 0.50, 47.0, 6.8557
37.67500, 0.50, 57.0, 7.5498
37.72500, 0.50, 76.0, 8.7178
37.77500, 0.50, 116.0, 10.7703
37.82500, 0.50, 170.0, 13.0384
37.87500, 0.50, 277.0, 16.6433
37.92500, 0.50, 415.0, 20.3715
37.97500, 0.50, 726.0, 26.9444
38.02500, 0.50, 1114.0, 33.3766
38.07500, 0.50, 1400.0, 37.4166
38.12500, 0.50, 1354.0, 36.7967
38.17500, 0.50, 1016.0, 31.8748
38.22500, 0.50, 655.0, 25.5930
38.27500, 0.50, 348.0, 18.6548
38.32500, 0.50, 185.0, 13.6015
38.37500, 0.50, 105.0, 10.2470
38.42500, 0.50, 86.0, 9.2736
38.47500, 0.50, 63.0, 7.9373
38.52500, 0.50, 43.0, 6.5574
38.57500, 0.50, 44.0, 6.6332
38.62500, 0.50, 39.0, 6.2450
38.67500, 0.50, 31.0, 5.5678
38.72500, 0.50, 34.0, 5.8310
38.77500, 0.50, 23.0, 4.7958
38.82500, 0.50, 26.0, 5.0990
38.87500, 0.50, 30.0, 5.4772
38.92500, 0.50, 26.0, 5.0990
38.97500, 0.50, 28.0, 5.2915
39.02500, 0.50, 29.0, 5.3852
39.07500, 0.50, 27.0, 5.1962
39.12500, 0.50, 23.0, 4.7958
39.17500, 0.50, 22.0, 4.6904
39.22500, 0.50, 28.0, 5.2915
39.27500, 0.50, 28.0, 5.2915
39.32500, 0.50, 20.0, 4.4721
39.37500, 0.50, 23.0, 4.7958
39.42500, 0.50, 29.0, 5.3852
39.47500, 0.50, 18.0, 4.2426
39.52500, 0.50, 24.0, 4.8990
39.57500, 0.50, 19.0, 4.3589
39.62500, 0.50, 20.0, 4.4721
39.67500, 0.50, 23.0, 4.7958
39.72500, 0.50, 24.0, 4.8990
39.77500, 0.50, 22.0, 4.6904
39.82500, 0.50, 16.0, 4.0000
39.87500, 0.50, 17.0, 4.1231
39.92500, 0.50, 16.0, 4.0000
39.97500, 0.50, 19.0, 4.3589
40.02500, 0.50, 16.0, 4.0000
40.07500, 0.50, 29.0, 5.3852
40.12500, 0.50, 16.0, 4.0000
40.17500, 0.50, 19.0, 4.3589
40.22500, 0.50, 20.0, 4.4721
40.27500, 0.50, 17.0, 4.1231
40.32500, 0.50, 16.0, 4.0000
40.37500, 0.50, 22.0, 4.6904
40.42500, 0.50, 13.0, 3.6056
40.47500, 0.50, 18.0, 4.2426
40.52500, 0.50, 11.0, 3.3166
40.57500, 0.50, 15.0, 3.8730
40.62500, 0.50, 20.0, 4.4721
40.67500, 0.50, 13.0, 3.6056
40.72500, 0.50, 19.0, 4.3589
40.77500, 0.50, 21.0, 4.5826
40.82500, 0.50, 16.0, 4.0000
40.87500, 0.50, 29.0, 5.3852
40.92500, 0.50, 18.0, 4.2426
40.97500, 0.50, 9.0, 3.0000
41.02500, 0.50, 21.0, 4.5826
41.07500, 0.50, 19.0, 4.3589
41.12500, 0.50, 12.0, 3.4641
41.17500, 0.50, 14.0, 3.7417
41.22500, 0.50, 19.0, 4.3589
41.27500, 0.50, 17.0, 4.1231
41.32500, 0.50, 23.0, 4.7958
41.37500, 0.50, 13.0, 3.6056
41.42500, 0.50, 13.0, 3.6056
41.47500, 0.50, 19.0, 4.3589
41.52500, 0.50, 21.0, 4.5826
41.57500, 0.50, 18.0, 4.2426
41.62500, 0.50, 24.0, 4.8990
41.67500, 0.50, 18.0, 4.2426
41.72500, 0.50, 14.0, 3.7417
41.77500, 0.50, 19.0, 4.3589
41.82500, 0.50, 17.0, 4.1231
41.87500, 0.50, 23.0, 4.7958
41.92500, 0.50, 15.0, 3.8730
41.97500, 0.50, 24.0, 4.8990
42.02500, 0.50, 18.0, 4.2426
42.07500, 0.50, 15.0, 3.8730
42.12500, 0.50, 23.0, 4.7958
42.17500, 0.50, 21.0, 4.5826
42.22500, 0.50, 24.0, 4.8990
42.27500, 0.50, 25.0, 5.0000
42.32500, 0.50, 27.0, 5.1962
42.37500, 0.50, 22.0, 4.6904
42.42500, 0.50, 21.0, 4.5826
42.47500, 0.50, 15.0, 3.8730
42.52500, 0.50, 17.0, 4.1231
42.57500, 0.50, 20.0, 4.4721
42.62500, 0.50, 14.0, 3.7417
42.67500, 0.50, 18.0, 4.2426
42.72500, 0.50, 24.0, 4.8990
42.77500, 0.50, 22.0, 4.6904
42.82500, 0.50, 24.0, 4.8990
42.87500, 0.50, 20.0, 4.4721
42.92500, 0.50, 12.0, 3.4641
42.97500, 0.50, 20.0, 4.4721
43.02500, 0.50, 23.0, 4.7958
43.07500, 0.50, 24.0, 4.8990
43.12500, 0.50, 25.0, 5.0000
43.17500, 0.50, 27.0, 5.1962
43.22500, 0.50, 15.0, 3.8730
43.27500, 0.50, 24.0, 4.8990
43.32500, 0.50, 17.0, 4.1231
43.37500, 0.50, 24.0, 4.8990
43.42500, 0.50, 28.0, 5.2915
43.47500, 0.50, 21.0, 4.5826
43.52500, 0.50, 25.0, 5.0000
43.57500, 0.50, 22.0, 4.6904
43.62500, 0.50, 25.0, 5.0000
43.67500, 0.50, 27.0, 5.1962
43.72500, 0.50, 32.0, 5.6569
43.77500, 0.50, 31.0, 5.5678
43.82500, 0.50, 27.0, 5.1962
43.87500, 0.50, 50.0, 7.0711
43.92500, 0.50, 48.0, 6.9282
43.97500, 0.50, 73.0, 8.5440
44.02500, 0.50, 118.0, 10.8628
44.07500, 0.50, 168.0, 12.9615
44.12500, 0.50, 275.0, 16.5831
44.17500, 0.50, 378.0, 19.4422
44.22500, 0.50, 498.0, 22.3159
44.27500, 0.50, 543.0, 23.3024
44.32500, 0.50, 537.0, 23.1733
44.37500, 0.50, 424.0, 20.5913
44.42500, 0.50, 313.0, 17.6918
44.47500, 0.50, 190.0, 13.7840
44.52500, 0.50, 115.0, 10.7238
44.57500, 0.50, 75.0, 8.6603
44.62500, 0.50, 43.0, 6.5574
44.67500, 0.50, 31.0, 5.5678
44.72500, 0.50, 30.0, 5.4772
44.77500, 0.50, 24.0, 4.8990
44.82500, 0.50, 26.0, 5.0990
44.87500, 0.50, 32.0, 5.6569
44.92500, 0.50, 20.0, 4.4721
44.97500, 0.50, 22.0, 4.6904
45.02500, 0.50, 21.0, 4.5826
45.07500, 0.50, 15.0, 3.8730
45.12500, 0.50, 20.0, 4.4721
45.17500, 0.50, 18.0, 4.2426
45.22500, 0.50, 11.0, 3.3166
45.27500, 0.50, 23.0, 4.7958
45.32500, 0.50, 14.0, 3.7417
45.37500, 0.50, 18.0, 4.2426
