[Measurement conditions]
Sample identification,100%Ag-EA
Comment - 1,"Configuration=Programmable xy with programmable z platforms, Owner=User, Creation date=02/07/2021 13:22:25"
Comment - 2,"Goniometer=Theta/Theta; Minimum step size 2Theta:0.0001; Minimum step size Omega:0.0001"
Comment - 3,"Sample stage=Programmable xy-platform with programmable z-adjustment; Minimum step size X:0.01; Minimum step size Y:0.01; Minimum step size Z:0.001"
Comment - 4,"Diffractometer system=EMPYREAN"
Comment - 5,"Measurement program=C:\PANalytical\Data Collector\Programs\Knapp Group (CK)\Songming Liu\20-80°, 0.05° step, 0.5s-step.xrdmp, Created identifier={D6D0720B-9417-4404-86A5-80CEFF14CAE1}, Created by=User, Id=WL:EMPYREANGI:User, Creation date=20/06/2024 10:10:34"
Anode material,Cu
K-Alpha1 wavelength,1.5405980
K-Alpha2 wavelength,1.5444260
Ratio K-Alpha2/K-Alpha1,0.500
Divergence slit,Fixed,0.76mm
Monochromator used,NO
Generator voltage, 40
Tube current, 40
File date and time,15/Jul/2024 12:26
Unit cell,
h k l, 0 0 0
Scan axis,2Theta
Scan range,20.00000,80.00000
Scan step size,0.0500000
No. of points, 1200
Scan type,CONTINUOUS
Omega,1.0000
X,-2.84
Y,1.54
Z,20.312
Time per step,0.50
[Scan points]
Angle, TimePerStep, Intensity, ESD
37.02500, 0.50, 30.0, 5.4772
37.07500, 0.50, 36.0, 6.0000
37.12500, 0.50, 24.0, 4.8990
37.17500, 0.50, 49.0, 7.0000
37.22500, 0.50, 39.0, 6.2450
37.27500, 0.50, 29.0, 5.3852
37.32500, 0.50, 31.0, 5.5678
37.37500, 0.50, 39.0, 6.2450
37.42500, 0.50, 48.0, 6.9282
37.47500, 0.50, 43.0, 6.5574
37.52500, 0.50, 52.0, 7.2111
37.57500, 0.50, 55.0, 7.4162
37.62500, 0.50, 60.0, 7.7460
37.67500, 0.50, 84.0, 9.1652
37.72500, 0.50, 85.0, 9.2195
37.77500, 0.50, 130.0, 11.4018
37.82500, 0.50, 187.0, 13.6748
37.87500, 0.50, 308.0, 17.5499
37.92500, 0.50, 604.0, 24.5764
37.97500, 0.50, 975.0, 31.2250
38.02500, 0.50, 1559.0, 39.4842
38.07500, 0.50, 2004.0, 44.7661
38.12500, 0.50, 1949.0, 44.1475
38.17500, 0.50, 1493.0, 38.6394
38.22500, 0.50, 1057.0, 32.5115
38.27500, 0.50, 573.0, 23.9374
38.32500, 0.50, 257.0, 16.0312
38.37500, 0.50, 153.0, 12.3693
38.42500, 0.50, 112.0, 10.5830
38.47500, 0.50, 72.0, 8.4853
38.52500, 0.50, 82.0, 9.0554
38.57500, 0.50, 54.0, 7.3485
38.62500, 0.50, 61.0, 7.8102
38.67500, 0.50, 40.0, 6.3246
38.72500, 0.50, 33.0, 5.7446
38.77500, 0.50, 36.0, 6.0000
38.82500, 0.50, 25.0, 5.0000
38.87500, 0.50, 33.0, 5.7446
38.92500, 0.50, 30.0, 5.4772
38.97500, 0.50, 38.0, 6.1644
39.02500, 0.50, 37.0, 6.0828
